,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
0,{'team_id': 2634810},2680,{'tier': 'premium'},9584,3655990173,{'team_id': 1520578},False,189613,1514887211
1,{'team_id': 1951061},1210,{'tier': 'premium'},9584,3655991306,{'team_id': 5017210},True,189614,1514887259
2,{'team_id': 1951061},1786,{'tier': 'premium'},9584,3656050304,{'team_id': 5017210},False,189614,1514889504
3,{'team_id': 2634810},1168,{'tier': 'premium'},9584,3656093068,{'team_id': 1520578},True,189613,1514891069
4,{'team_id': 1951061},1251,{'tier': 'premium'},9584,3656130160,{'team_id': 5017210},False,189614,1514892371
5,{'team_id': 2634810},2633,{'tier': 'premium'},9584,3656158506,{'team_id': 1520578},False,189613,1514893349
6,{'team_id': 1951061},1466,{'tier': 'premium'},9584,3656307892,{'team_id': 2634810},True,189630,1514898139
7,{'team_id': 1951061},1538,{'tier': 'premium'},9584,3656392742,{'team_id': 2634810},True,189630,1514900746
8,{'team_id': 5017210},1590,{'tier': 'premium'},9584,3657908283,{'team_id': 2643401},True,189770,1514973640
9,{'team_id': 4425650},4839,{'tier': 'premium'},9584,3657912267,{'team_id': 1520578},False,189771,1514973802
10,{'team_id': 5017210},2673,{'tier': 'premium'},9584,3657984800,{'team_id': 2643401},False,189770,1514976584
11,{'team_id': 3586078},1584,{'tier': 'professional'},5651,3657997215,{'team_id': 5092264},False,189782,1514977783
12,{'team_id': 1520578},1638,{'tier': 'premium'},9584,3658079366,{'team_id': 4425650},True,189771,1514979955
13,{'team_id': 5092264},1333,{'tier': 'professional'},5651,3658093854,{'team_id': 3586078},True,189782,1514980443
14,{'team_id': 5017210},4591,{'tier': 'premium'},9584,3658100750,{'team_id': 2643401},True,189770,1514980678
15,{'team_id': 3586078},1278,{'tier': 'professional'},5651,3658181150,{'team_id': 5095086},False,189796,1514983726
16,{'team_id': 5095086},1361,{'tier': 'professional'},5651,3658264153,{'team_id': 3586078},True,189796,1514985827
17,{'team_id': 4425650},2708,{'tier': 'premium'},9584,3658305495,{'team_id': 2643401},True,189806,1514987107
18,{'team_id': 4425650},2117,{'tier': 'premium'},9584,3658447169,{'team_id': 2643401},False,189806,1514991606
19,{'team_id': 4425650},1790,{'tier': 'premium'},9584,3658547529,{'team_id': 2643401},False,189806,1514995064
20,{'team_id': 15},1561,{'tier': 'premium'},9584,3659342482,{'team_id': 2640025},False,189892,1515042022
21,{'team_id': 5027210},2040,{'tier': 'premium'},9584,3659359036,{'team_id': 5},False,189894,1515042971
22,{'team_id': 15},3203,{'tier': 'premium'},9584,3659404443,{'team_id': 2640025},False,189892,1515045457
23,{'team_id': 5027210},2792,{'tier': 'premium'},9584,3659404960,{'team_id': 5},True,189894,1515045485
24,{'team_id': 5027210},1252,{'tier': 'premium'},9584,3659489112,{'team_id': 5},False,189894,1515049822
25,{'team_id': 4425650},2187,{'tier': 'premium'},9584,3659546120,{'team_id': 4},False,189911,1515052536
26,{'team_id': 2626685},2505,{'tier': 'premium'},9584,3659550542,{'team_id': 2634810},False,189912,1515052739
27,{'team_id': 4425650},3531,{'tier': 'premium'},9584,3659628386,{'team_id': 4},True,189911,1515056192
28,{'team_id': 2634810},1788,{'tier': 'premium'},9584,3659637001,{'team_id': 2626685},False,189912,1515056549
29,{'team_id': 2634810},2206,{'tier': 'premium'},9584,3659703845,{'team_id': 2626685},True,189912,1515059370
30,{'team_id': 4425650},1928,{'tier': 'premium'},9584,3659750395,{'team_id': 4},True,189911,1515061298
31,{'team_id': 5165390},2644,{'tier': 'professional'},5651,3659815919,{'team_id': 3586078},False,189942,1515064426
32,{'team_id': 3586078},1834,{'tier': 'professional'},5651,3659938360,{'team_id': 5165390},False,189942,1515068176
33,{'team_id': 3586078},1110,{'tier': 'professional'},5651,3660032837,{'team_id': 5095086},False,189961,1515071641
34,{'team_id': 5095086},2043,{'tier': 'professional'},5651,3660105392,{'team_id': 3586078},True,189961,1515073474
35,{'team_id': 2586976},1432,{'tier': 'premium'},5688,3660378428,{'team_id': 67},False,0,1515082652
36,{'team_id': 4},2661,{'tier': 'premium'},9584,3661212127,{'team_id': 2626685},False,190108,1515128419
37,{'team_id': 5027210},2344,{'tier': 'premium'},9584,3661212159,{'team_id': 15},False,190109,1515128420
38,{'team_id': 5027210},1694,{'tier': 'premium'},9584,3661281715,{'team_id': 15},True,190109,1515132153
39,{'team_id': 2626685},2503,{'tier': 'premium'},9584,3661293356,{'team_id': 4},True,190108,1515132737
40,{'team_id': 5027210},2368,{'tier': 'premium'},9584,3661346789,{'team_id': 15},True,190109,1515135378
41,{'team_id': 4425650},2330,{'tier': 'premium'},9584,3661415665,{'team_id': 2634810},False,0,1515138565
42,{'team_id': 5},1587,{'tier': 'premium'},9584,3661474899,{'team_id': 2640025},False,0,1515141133
43,{'team_id': 15},1674,{'tier': 'premium'},9584,3661553040,{'team_id': 4},False,190124,1515144376
44,{'team_id': 4},1967,{'tier': 'premium'},9584,3661621609,{'team_id': 15},True,190124,1515147162
45,{'team_id': 5065748},1618,{'tier': 'premium'},9579,3662803647,{'team_id': 5022910},False,190267,1515189905
46,,2635,{'tier': 'professional'},5008,3662819875,,False,0,1515190844
47,{'team_id': 5028043},2418,{'tier': 'premium'},9579,3662847963,{'team_id': 5065748},True,190276,1515192564
48,,2568,{'tier': 'professional'},5008,3662878267,,False,0,1515194585
49,,2480,{'tier': 'professional'},5008,3662935948,,True,0,1515198469
50,{'team_id': 3586501},1356,{'tier': 'professional'},5008,3662981276,,False,0,1515202286
51,{'team_id': 5095580},1950,{'tier': 'professional'},5008,3663028747,{'team_id': 3586501},False,0,1515205366
52,{'team_id': 5027210},1893,{'tier': 'premium'},9584,3663211527,{'team_id': 4425650},False,190300,1515215647
53,{'team_id': 2626685},1668,{'tier': 'premium'},9584,3663220984,{'team_id': 5},True,190303,1515216122
54,{'team_id': 2626685},2257,{'tier': 'premium'},9584,3663289947,{'team_id': 5},False,190303,1515219275
55,{'team_id': 4425650},1484,{'tier': 'premium'},9584,3663290427,{'team_id': 5027210},True,190300,1515219327
56,{'team_id': 2547352},2917,{'tier': 'professional'},5651,3663327255,{'team_id': 5093561},True,190308,1515220845
57,{'team_id': 2626685},2406,{'tier': 'premium'},9584,3663370749,{'team_id': 5},True,190303,1515222609
58,{'team_id': 5027210},2623,{'tier': 'premium'},9584,3663487741,{'team_id': 5},False,190325,1515227153
59,{'team_id': 5027210},2735,{'tier': 'premium'},9584,3663609201,{'team_id': 5},False,190325,1515231760
60,{'team_id': 4},2572,{'tier': 'premium'},9584,3665291631,{'team_id': 5027210},True,190544,1515301209
61,{'team_id': 2644737},1567,{'tier': 'premium'},9633,3665390743,{'team_id': 5183772},False,190555,1515305668
62,{'team_id': 5165390},1869,{'tier': 'premium'},9633,3665392361,{'team_id': 5085894},False,190556,1515305631
63,{'team_id': 4},1276,{'tier': 'premium'},9584,3665393185,{'team_id': 5027210},True,190544,1515305628
64,{'team_id': 5183772},1747,{'tier': 'premium'},9633,3665462466,{'team_id': 2644737},False,190555,1515308450
65,{'team_id': 5165390},2773,{'tier': 'premium'},9633,3665463695,{'team_id': 5085894},False,190556,1515308505
66,{'team_id': 15},1601,{'tier': 'premium'},9584,3665479564,{'team_id': 5027210},True,190561,1515309007
67,{'team_id': 5183772},3445,{'tier': 'premium'},9633,3665536042,{'team_id': 2644737},True,190565,1515311247
68,{'team_id': 5027210},2215,{'tier': 'premium'},9584,3665567565,{'team_id': 15},False,190561,1515312281
69,{'team_id': 2687313},2600,{'tier': 'premium'},9633,3665662407,{'team_id': 5001936},True,190578,1515316017
70,{'team_id': 5124585},2782,{'tier': 'premium'},9633,3665663557,{'team_id': 3265632},True,190579,1515315904
71,{'team_id': 2687313},2306,{'tier': 'premium'},9633,3665773985,{'team_id': 5001936},True,190578,1515320264
72,{'team_id': 3265632},1403,{'tier': 'premium'},9633,3665788523,{'team_id': 5124585},False,190579,1515320441
